chr1	103	106
chr1	203	206
chr1	303	306
chr1	403	406
chr1	503	506
chr1	603	606
chr1	703	706
chr1	803	806
chr1	903	906
chr1	1003	1006
chr1	1103	1106
chr1	1203	1206
chr1	1303	1306
chr1	1403	1406
chr1	1503	1506
chr1	1603	1606
chr1	1703	1706
chr1	1803	1806
chr1	1903	1906
chr1	2003	2006
chr1	2103	2106
chr1	2203	2206
chr1	2303	2306
chr1	2403	2406
chr1	2503	2506
chr1	2603	2606
chr1	2703	2706
chr1	2803	2806
chr1	2903	2906
chr1	3003	3006
chr1	3103	3106
chr1	3203	3206
chr1	3303	3306
chr1	3403	3406
chr1	3503	3506
chr1	3603	3606
chr1	3703	3706
chr1	3803	3806
chr1	3903	3906
chr1	4003	4006
chr1	4103	4106
chr1	4203	4206
chr1	4303	4306
chr1	4403	4406
chr1	4503	4506
chr1	4603	4606
chr1	4703	4706
chr1	4803	4806
chr1	4903	4906
chr1	5003	5006
chr1	5103	5106
chr1	5203	5206
chr1	5303	5306
chr1	5403	5406
chr1	5503	5506
chr1	5603	5606
chr1	5703	5706
chr1	5803	5806
chr1	5903	5906
chr1	6003	6006
chr1	6103	6106
chr1	6203	6206
chr1	6303	6306
chr1	6403	6406
chr1	6503	6506
chr1	6603	6606
chr1	6703	6706
chr1	6803	6806
chr1	6903	6906
chr1	7003	7006
chr1	7103	7106
chr1	7203	7206
chr1	7303	7306
chr1	7403	7406
chr1	7503	7506
chr1	7603	7606
chr1	7703	7706
chr1	7803	7806
chr1	7903	7906
chr1	8003	8006
chr1	8103	8106
chr1	8203	8206
chr1	8303	8306
chr1	8403	8406
chr1	8503	8506
chr1	8603	8606
chr1	8703	8706
chr1	8803	8806
chr1	8903	8906
chr1	9003	9006
chr1	9103	9106
chr1	9203	9206
chr1	9303	9306
chr1	9403	9406
chr1	9503	9506
chr1	9603	9606
chr1	9703	9706
chr1	9803	9806
chr1	9903	9906
chr1	10003	10006
chr1	10103	10106
chr1	10203	10206
chr1	10303	10306
chr1	10403	10406
chr1	10503	10506
chr1	10603	10606
chr1	10703	10706
chr1	10803	10806
chr1	10903	10906
chr1	11003	11006
chr1	11103	11106
chr1	11203	11206
chr1	11303	11306
chr1	11403	11406
chr1	11503	11506
chr1	11603	11606
chr1	11703	11706
chr1	11803	11806
chr1	11903	11906
chr1	12003	12006
chr1	12103	12106
chr1	12203	12206
chr1	12303	12306
chr1	12403	12406
chr1	12503	12506
chr1	12603	12606
chr1	12703	12706
chr1	12803	12806
chr1	12903	12906
chr1	13003	13006
chr1	13103	13106
chr1	13203	13206
chr1	13303	13306
chr1	13403	13406
chr1	13503	13506
chr1	13603	13606
chr1	13703	13706
chr1	13803	13806
chr1	13903	13906
chr1	14003	14006
chr1	14103	14106
chr1	14203	14206
chr1	14303	14306
chr1	14403	14406
chr1	14503	14506
chr1	14603	14606
chr1	14703	14706
chr1	14803	14806
chr1	14903	14906
chr1	15003	15006
chr1	15103	15106
chr1	15203	15206
chr1	15303	15306
chr1	15403	15406
chr1	15503	15506
chr1	15603	15606
chr1	15703	15706
chr1	15803	15806
chr1	15903	15906
chr1	16003	16006
chr1	16103	16106
chr1	16203	16206
chr1	16303	16306
chr1	16403	16406
chr1	16503	16506
chr1	16603	16606
