chr1	120	130
chr1	220	230
chr1	320	330
chr1	420	430
chr1	520	530
chr1	620	630
chr1	720	730
chr1	820	830
chr1	920	930
chr1	1020	1030
chr1	1120	1130
chr1	1220	1230
chr1	1320	1330
chr1	1420	1430
chr1	1520	1530
chr1	1620	1630
chr1	1720	1730
chr1	1820	1830
chr1	1920	1930
chr1	2020	2030
chr1	2120	2130
chr1	2220	2230
chr1	2320	2330
chr1	2420	2430
chr1	2520	2530
chr1	2620	2630
chr1	2720	2730
chr1	2820	2830
chr1	2920	2930
chr1	3020	3030
chr1	3120	3130
chr1	3220	3230
chr1	3320	3330
chr1	3420	3430
chr1	3520	3530
chr1	3620	3630
chr1	3720	3730
chr1	3820	3830
chr1	3920	3930
chr1	4020	4030
chr1	4120	4130
chr1	4220	4230
chr1	4320	4330
chr1	4420	4430
chr1	4520	4530
chr1	4620	4630
chr1	4720	4730
chr1	4820	4830
chr1	4920	4930
chr1	5020	5030
chr1	5120	5130
chr1	5220	5230
chr1	5320	5330
chr1	5420	5430
chr1	5520	5530
chr1	5620	5630
chr1	5720	5730
chr1	5820	5830
chr1	5920	5930
chr1	6020	6030
chr1	6120	6130
chr1	6220	6230
chr1	6320	6330
chr1	6420	6430
chr1	6520	6530
chr1	6620	6630
chr1	6720	6730
chr1	6820	6830
chr1	6920	6930
chr1	7020	7030
chr1	7120	7130
chr1	7220	7230
chr1	7320	7330
chr1	7420	7430
chr1	7520	7530
chr1	7620	7630
chr1	7720	7730
chr1	7820	7830
chr1	7920	7930
chr1	8020	8030
chr1	8120	8130
chr1	8220	8230
chr1	8320	8330
chr1	8420	8430
chr1	8520	8530
chr1	8620	8630
chr1	8720	8730
chr1	8820	8830
chr1	8920	8930
chr1	9020	9030
chr1	9120	9130
chr1	9220	9230
chr1	9320	9330
chr1	9420	9430
chr1	9520	9530
chr1	9620	9630
chr1	9720	9730
chr1	9820	9830
chr1	9920	9930
chr1	10020	10030
chr1	10120	10130
chr1	10220	10230
chr1	10320	10330
chr1	10420	10430
chr1	10520	10530
chr1	10620	10630
chr1	10720	10730
chr1	10820	10830
chr1	10920	10930
chr1	11020	11030
chr1	11120	11130
chr1	11220	11230
chr1	11320	11330
chr1	11420	11430
chr1	11520	11530
chr1	11620	11630
chr1	11720	11730
chr1	11820	11830
chr1	11920	11930
chr1	12020	12030
chr1	12120	12130
chr1	12220	12230
chr1	12320	12330
chr1	12420	12430
chr1	12520	12530
chr1	12620	12630
chr1	12720	12730
chr1	12820	12830
chr1	12920	12930
chr1	13020	13030
chr1	13120	13130
chr1	13220	13230
chr1	13320	13330
chr1	13420	13430
chr1	13520	13530
chr1	13620	13630
chr1	13720	13730
chr1	13820	13830
chr1	13920	13930
chr1	14020	14030
chr1	14120	14130
chr1	14220	14230
chr1	14320	14330
chr1	14420	14430
chr1	14520	14530
chr1	14620	14630
chr1	14720	14730
chr1	14820	14830
chr1	14920	14930
chr1	15020	15030
chr1	15120	15130
chr1	15220	15230
chr1	15320	15330
chr1	15420	15430
chr1	15520	15530
chr1	15620	15630
chr1	15720	15730
chr1	15820	15830
chr1	15920	15930
chr1	16020	16030
chr1	16120	16130
chr1	16220	16230
chr1	16320	16330
chr1	16420	16430
chr1	16520	16530
chr1	16620	16630
chr1	16720	16730
chr1	16820	16830
chr1	16920	16930
chr1	17020	17030
chr1	17120	17130
chr1	17220	17230
chr1	17320	17330
chr1	17420	17430
chr1	17520	17530
chr1	17620	17630
chr1	17720	17730
chr1	17820	17830
chr1	17920	17930
chr1	18020	18030
chr1	18120	18130
chr1	18220	18230
chr1	18320	18330
chr1	18420	18430
chr1	18520	18530
chr1	18620	18630
chr1	18720	18730
chr1	18820	18830
chr1	18920	18930
chr1	19020	19030
chr1	19120	19130
chr1	19220	19230
chr1	19320	19330
chr1	19420	19430
chr1	19520	19530
chr1	19620	19630
chr1	19720	19730
chr1	19820	19830
chr1	19920	19930
chr1	20020	20030
chr1	20120	20130
chr1	20220	20230
chr1	20320	20330
chr1	20420	20430
chr1	20520	20530
chr1	20620	20630
chr1	20720	20730
chr1	20820	20830
chr1	20920	20930
chr1	21020	21030
chr1	21120	21130
chr1	21220	21230
chr1	21320	21330
chr1	21420	21430
chr1	21520	21530
chr1	21620	21630
chr1	21720	21730
chr1	21820	21830
chr1	21920	21930
chr1	22020	22030
chr1	22120	22130
chr1	22220	22230
chr1	22320	22330
chr1	22420	22430
chr1	22520	22530
chr1	22620	22630
chr1	22720	22730
chr1	22820	22830
chr1	22920	22930
chr1	23020	23030
chr1	23120	23130
chr1	23220	23230
chr1	23320	23330
chr1	23420	23430
chr1	23520	23530
chr1	23620	23630
chr1	23720	23730
chr1	23820	23830
chr1	23920	23930
chr1	24020	24030
chr1	24120	24130
chr1	24220	24230
chr1	24320	24330
chr1	24420	24430
chr1	24520	24530
chr1	24620	24630
chr1	24720	24730
chr1	24820	24830
chr1	24920	24930
chr1	25020	25030
chr1	25120	25130
chr1	25220	25230
chr1	25320	25330
chr1	25420	25430
chr1	25520	25530
chr1	25620	25630
chr1	25720	25730
chr1	25820	25830
chr1	25920	25930
chr1	26020	26030
chr1	26120	26130
chr1	26220	26230
chr1	26320	26330
chr1	26420	26430
chr1	26520	26530
chr1	26620	26630
chr1	26720	26730
chr1	26820	26830
chr1	26920	26930
chr1	27020	27030
chr1	27120	27130
chr1	27220	27230
chr1	27320	27330
chr1	27420	27430
chr1	27520	27530
chr1	27620	27630
chr1	27720	27730
chr1	27820	27830
chr1	27920	27930
chr1	28020	28030
chr1	28120	28130
chr1	28220	28230
chr1	28320	28330
chr1	28420	28430
chr1	28520	28530
chr1	28620	28630
chr1	28720	28730
chr1	28820	28830
chr1	28920	28930
chr1	29020	29030
chr1	29120	29130
chr1	29220	29230
chr1	29320	29330
chr1	29420	29430
chr1	29520	29530
chr1	29620	29630
chr1	29720	29730
chr1	29820	29830
chr1	29920	29930
chr1	30020	30030
chr1	30120	30130
chr1	30220	30230
chr1	30320	30330
chr1	30420	30430
chr1	30520	30530
chr1	30620	30630
chr1	30720	30730
chr1	30820	30830
chr1	30920	30930
chr1	31020	31030
chr1	31120	31130
chr1	31220	31230
chr1	31320	31330
chr1	31420	31430
chr1	31520	31530
chr1	31620	31630
