chr1	100	150
chr1	200	250
chr1	300	350
chr1	400	450
chr1	500	550
chr1	600	650
chr1	700	750
chr1	800	850
chr1	900	950
chr1	1000	1050
chr1	1100	1150
chr1	1200	1250
chr1	1300	1350
chr1	1400	1450
chr1	1500	1550
chr1	1600	1650
chr1	1700	1750
chr1	1800	1850
chr1	1900	1950
chr1	2000	2050
chr1	2100	2150
chr1	2200	2250
chr1	2300	2350
chr1	2400	2450
chr1	2500	2550
chr1	2600	2650
chr1	2700	2750
chr1	2800	2850
chr1	2900	2950
chr1	3000	3050
chr1	3100	3150
chr1	3200	3250
chr1	3300	3350
chr1	3400	3450
chr1	3500	3550
chr1	3600	3650
chr1	3700	3750
chr1	3800	3850
chr1	3900	3950
chr1	4000	4050
chr1	4100	4150
chr1	4200	4250
chr1	4300	4350
chr1	4400	4450
chr1	4500	4550
chr1	4600	4650
chr1	4700	4750
chr1	4800	4850
chr1	4900	4950
chr1	5000	5050
chr1	5100	5150
chr1	5200	5250
chr1	5300	5350
chr1	5400	5450
chr1	5500	5550
chr1	5600	5650
chr1	5700	5750
chr1	5800	5850
chr1	5900	5950
chr1	6000	6050
chr1	6100	6150
chr1	6200	6250
chr1	6300	6350
chr1	6400	6450
chr1	6500	6550
chr1	6600	6650
chr1	6700	6750
chr1	6800	6850
chr1	6900	6950
chr1	7000	7050
chr1	7100	7150
chr1	7200	7250
chr1	7300	7350
chr1	7400	7450
chr1	7500	7550
chr1	7600	7650
chr1	7700	7750
chr1	7800	7850
chr1	7900	7950
chr1	8000	8050
chr1	8100	8150
chr1	8200	8250
chr1	8300	8350
chr1	8400	8450
chr1	8500	8550
chr1	8600	8650
chr1	8700	8750
chr1	8800	8850
chr1	8900	8950
chr1	9000	9050
chr1	9100	9150
chr1	9200	9250
chr1	9300	9350
chr1	9400	9450
chr1	9500	9550
chr1	9600	9650
chr1	9700	9750
chr1	9800	9850
chr1	9900	9950
chr1	10000	10050
chr1	10100	10150
chr1	10200	10250
chr1	10300	10350
chr1	10400	10450
chr1	10500	10550
chr1	10600	10650
chr1	10700	10750
chr1	10800	10850
chr1	10900	10950
chr1	11000	11050
chr1	11100	11150
chr1	11200	11250
chr1	11300	11350
chr1	11400	11450
chr1	11500	11550
chr1	11600	11650
chr1	11700	11750
chr1	11800	11850
chr1	11900	11950
chr1	12000	12050
chr1	12100	12150
chr1	12200	12250
chr1	12300	12350
chr1	12400	12450
chr1	12500	12550
chr1	12600	12650
chr1	12700	12750
chr1	12800	12850
chr1	12900	12950
chr1	13000	13050
chr1	13100	13150
chr1	13200	13250
chr1	13300	13350
chr1	13400	13450
chr1	13500	13550
chr1	13600	13650
chr1	13700	13750
chr1	13800	13850
chr1	13900	13950
chr1	14000	14050
chr1	14100	14150
chr1	14200	14250
chr1	14300	14350
chr1	14400	14450
chr1	14500	14550
chr1	14600	14650
chr1	14700	14750
chr1	14800	14850
chr1	14900	14950
chr1	15000	15050
chr1	15100	15150
chr1	15200	15250
chr1	15300	15350
chr1	15400	15450
chr1	15500	15550
chr1	15600	15650
chr1	15700	15750
chr1	15800	15850
chr1	15900	15950
chr1	16000	16050
chr1	16100	16150
chr1	16200	16250
chr1	16300	16350
chr1	16400	16450
chr1	16500	16550
chr1	16600	16650
chr1	16700	16750
chr1	16800	16850
chr1	16900	16950
chr1	17000	17050
chr1	17100	17150
chr1	17200	17250
chr1	17300	17350
chr1	17400	17450
chr1	17500	17550
chr1	17600	17650
chr1	17700	17750
chr1	17800	17850
chr1	17900	17950
chr1	18000	18050
chr1	18100	18150
chr1	18200	18250
chr1	18300	18350
chr1	18400	18450
chr1	18500	18550
chr1	18600	18650
chr1	18700	18750
chr1	18800	18850
chr1	18900	18950
chr1	19000	19050
chr1	19100	19150
chr1	19200	19250
chr1	19300	19350
chr1	19400	19450
chr1	19500	19550
chr1	19600	19650
chr1	19700	19750
chr1	19800	19850
chr1	19900	19950
chr1	20000	20050
chr1	20100	20150
chr1	20200	20250
chr1	20300	20350
chr1	20400	20450
chr1	20500	20550
chr1	20600	20650
chr1	20700	20750
chr1	20800	20850
chr1	20900	20950
chr1	21000	21050
chr1	21100	21150
chr1	21200	21250
chr1	21300	21350
chr1	21400	21450
chr1	21500	21550
chr1	21600	21650
chr1	21700	21750
chr1	21800	21850
chr1	21900	21950
chr1	22000	22050
chr1	22100	22150
chr1	22200	22250
chr1	22300	22350
chr1	22400	22450
chr1	22500	22550
chr1	22600	22650
chr1	22700	22750
chr1	22800	22850
chr1	22900	22950
chr1	23000	23050
chr1	23100	23150
chr1	23200	23250
chr1	23300	23350
chr1	23400	23450
chr1	23500	23550
chr1	23600	23650
chr1	23700	23750
chr1	23800	23850
chr1	23900	23950
chr1	24000	24050
chr1	24100	24150
chr1	24200	24250
chr1	24300	24350
chr1	24400	24450
chr1	24500	24550
chr1	24600	24650
chr1	24700	24750
chr1	24800	24850
chr1	24900	24950
chr1	25000	25050
chr1	25100	25150
chr1	25200	25250
chr1	25300	25350
chr1	25400	25450
chr1	25500	25550
chr1	25600	25650
chr1	25700	25750
chr1	25800	25850
chr1	25900	25950
chr1	26000	26050
chr1	26100	26150
chr1	26200	26250
chr1	26300	26350
chr1	26400	26450
chr1	26500	26550
chr1	26600	26650
chr1	26700	26750
chr1	26800	26850
chr1	26900	26950
chr1	27000	27050
chr1	27100	27150
chr1	27200	27250
chr1	27300	27350
chr1	27400	27450
chr1	27500	27550
chr1	27600	27650
chr1	27700	27750
chr1	27800	27850
chr1	27900	27950
chr1	28000	28050
chr1	28100	28150
chr1	28200	28250
chr1	28300	28350
chr1	28400	28450
chr1	28500	28550
chr1	28600	28650
chr1	28700	28750
chr1	28800	28850
chr1	28900	28950
chr1	29000	29050
chr1	29100	29150
chr1	29200	29250
chr1	29300	29350
chr1	29400	29450
chr1	29500	29550
chr1	29600	29650
chr1	29700	29750
chr1	29800	29850
chr1	29900	29950
chr1	30000	30050
chr1	30100	30150
chr1	30200	30250
chr1	30300	30350
chr1	30400	30450
chr1	30500	30550
chr1	30600	30650
chr1	30700	30750
chr1	30800	30850
chr1	30900	30950
chr1	31000	31050
chr1	31100	31150
chr1	31200	31250
chr1	31300	31350
chr1	31400	31450
chr1	31500	31550
chr1	31600	31650
chr1	31700	31750
chr1	31800	31850
chr1	31900	31950
chr1	32000	32050
chr1	32100	32150
chr1	32200	32250
chr1	32300	32350
chr1	32400	32450
chr1	32500	32550
chr1	32600	32650
chr1	32700	32750
chr1	32800	32850
chr1	32900	32950
chr1	33000	33050
chr1	33100	33150
chr1	33200	33250
chr1	33300	33350
chr1	33400	33450
chr1	33500	33550
chr1	33600	33650
